trade_date,close,pct_chg
20220621,3306.7186,-0.2628
20220620,3315.4302,-0.0409
20220617,3316.7857,0.9558
20220616,3285.3845,-0.6057
20220615,3305.4066,0.5017
20220614,3288.9066,1.0246
20220613,3255.5511,-0.8915
20220610,3284.8341,1.4165
20220609,3238.9543,-0.7611
20220608,3263.7934,0.6796
20220607,3241.7635,0.1666
20220606,3236.3719,1.2804
20220602,3195.458,0.418
20220601,3182.1566,-0.134
20220531,3186.4271,1.1866
20220530,3149.0607,0.6013
20220527,3130.2394,0.2283
20220526,3123.1079,0.5034
20220525,3107.4641,1.1898
20220524,3070.9272,-2.4129
20220523,3146.8573,0.0092
20220520,3146.5673,1.6016
20220519,3096.9648,0.3561
20220518,3085.9768,-0.2495
20220517,3093.6965,0.649
20220516,3073.7488,-0.3416
20220513,3084.2845,0.9588
20220512,3054.994,-0.1213
20220511,3058.7027,0.753
20220510,3035.8442,1.0553
20220509,3004.1409,0.086
20220506,3001.5605,-2.1579
20220505,3067.7587,0.6792
20220429,3047.0624,2.4056
20220428,2975.4848,0.5815
20220427,2958.282,2.4895
20220426,2886.4257,-1.4371
20220425,2928.5118,-5.1316
20220422,3086.9193,0.2309
20220421,3079.8077,-2.2609
20220420,3151.0498,-1.3456
20220419,3194.0287,-0.0468
20220418,3195.524,-0.4896
20220415,3211.2448,-0.4463
20220414,3225.6412,1.218
20220413,3186.8244,-0.8248
20220412,3213.3295,1.4588
20220411,3167.1259,-2.6054
20220408,3251.8502,0.4682
20220407,3236.6951,-1.4232
20220406,3283.4261,0.0216
20220401,3282.7166,0.9382
20220331,3252.2029,-0.4406
20220330,3266.5959,1.9556
20220329,3203.9393,-0.3286
20220328,3214.5027,0.0704
20220325,3212.2399,-1.1699
20220324,3250.2644,-0.6349
20220323,3271.0325,0.3427
20220322,3259.8619,0.1898
20220321,3253.6857,0.0804
20220318,3251.0724,1.1206
20220317,3215.0445,1.3982
20220316,3170.7103,3.4839
20220315,3063.9652,-4.9501
20220314,3223.5328,-2.6048
20220311,3309.7467,0.4143
20220310,3296.0922,1.2193
20220309,3256.3884,-1.1277
20220308,3293.5301,-2.3519
20220307,3372.8552,-2.1694
20220304,3447.649,-0.9613
20220303,3481.1125,-0.0884
20220302,3484.1916,-0.1331
20220301,3488.8347,0.7662
20220228,3462.3064,0.3158
20220225,3451.4061,0.6254
20220224,3429.9564,-1.6964
20220223,3489.1465,0.9256
20220222,3457.146,-0.9588
20220221,3490.6123,-0.0042
20220218,3490.7573,0.6552
20220217,3468.0354,0.0636
20220216,3465.8305,0.5729
20220215,3446.0885,0.5018
20220214,3428.8821,-0.9837
20220211,3462.9479,-0.6586
20220210,3485.9071,0.1713
20220209,3479.9458,0.7912
20220208,3452.6288,0.672
20220207,3429.5809,2.0271
20220128,3361.4397,-0.9666
20220127,3394.2474,-1.7774
20220126,3455.6679,0.6585
20220125,3433.0612,-2.5835
20220124,3524.105,0.0436
20220121,3522.5679,-0.914
20220120,3555.0629,-0.0876
20220119,3558.1796,-0.3287
20220118,3569.9144,0.7976
20220117,3541.666,0.5796
20220114,3521.2559,-0.9564
20220113,3555.2585,-1.1723
20220112,3597.4321,0.8407
20220111,3567.4409,-0.7257
20220110,3593.5187,0.3904
20220107,3579.5427,-0.1823
20220106,3586.0792,-0.253
20220105,3595.1761,-1.0228
20220104,3632.3289,-0.2046
20211231,3639.7754,0.5688
20211230,3619.1886,0.6169
20211229,3597.0002,-0.9121
20211228,3630.1115,0.391
20211227,3615.9741,-0.0575
20211224,3618.0535,-0.694
20211223,3643.3391,0.572
20211222,3622.6178,-0.0692
20211221,3625.1251,0.8772
20211220,3593.6019,-1.0671
20211217,3632.3638,-1.1606
20211216,3675.016,0.7508
20211215,3647.6303,-0.3795
20211214,3661.5253,-0.5313
20211213,3681.082,0.4019
20211210,3666.3479,-0.1822
20211209,3673.0412,0.9752
20211208,3637.5675,1.1816
20211207,3595.0882,0.1611
20211206,3589.3061,-0.5025
20211203,3607.4322,0.9401
20211202,3573.8358,-0.0853
20211201,3576.8853,0.3647
20211130,3563.8872,0.0334
20211129,3562.6968,-0.0391
20211126,3564.0894,-0.5605
20211125,3584.1788,-0.2373
20211124,3592.7025,0.1007
20211123,3589.0894,0.1957
20211122,3582.0797,0.6097
20211119,3560.3734,1.1266
20211118,3520.7106,-0.4708
20211117,3537.3662,0.4424
20211116,3521.7867,-0.3259
20211115,3533.3026,-0.1638
20211112,3539.1002,0.1787
20211111,3532.7858,1.1546
20211110,3492.4616,-0.4146
20211109,3507.0018,0.2393
20211108,3498.6308,0.2023
20211105,3491.5677,-1.0008
20211104,3526.8657,0.8097
20211103,3498.5368,-0.2023
20211102,3505.6283,-1.0961
20211101,3544.4795,-0.0805
20211029,3547.3361,0.8219
20211028,3518.4166,-1.232
20211027,3562.3052,-0.9821
20211026,3597.6377,-0.3387
20211025,3609.8626,0.7609
20211022,3582.6036,-0.3388
20211021,3594.7831,0.217
20211020,3587.0009,-0.1712
20211019,3593.1533,0.7011
20211018,3568.1379,-0.1184
20211015,3572.3662,0.3959
20211014,3558.2795,-0.0978
20211013,3561.7623,0.418
20211012,3546.9362,-1.2466
20211011,3591.7087,-0.0127
20211008,3592.1666,0.6726
20210930,3568.1668,0.9013
20210929,3536.2944,-1.8301
20210928,3602.2184,0.5411
20210927,3582.8307,-0.8369
20210924,3613.0673,-0.8004
20210923,3642.2204,0.3784
20210922,3628.4897,0.4019
20210917,3613.9663,0.1906
20210916,3607.0922,-1.3438
20210915,3656.2232,-0.1741
20210914,3662.6015,-1.4203
20210913,3715.3723,0.3311
20210910,3703.1103,0.2703
20210909,3693.1296,0.4882
20210908,3675.1865,-0.0381
20210907,3676.5866,1.511
20210906,3621.8593,1.1203
20210903,3581.7344,-0.4256
20210902,3597.0426,0.8394
20210901,3567.1008,0.6535
20210831,3543.9402,0.4475
20210830,3528.1512,0.1702
20210827,3522.1567,0.5852
20210826,3501.6643,-1.0936
20210825,3540.3837,0.7373
20210824,3514.471,1.0738
20210823,3477.1321,1.453
20210820,3427.3338,-1.1029
20210819,3465.5546,-0.5661
20210818,3485.2859,1.1114
20210817,3446.976,-2.0006
20210816,3517.3447,0.0297
20210813,3516.2989,-0.2394
20210812,3524.7374,-0.2232
20210811,3532.6213,0.0762
20210810,3529.9309,1.01
20210809,3494.6348,1.0528
20210806,3458.2277,-0.24
20210805,3466.5491,-0.3068
20210804,3477.2186,0.8477
20210803,3447.9914,-0.4703
20210802,3464.2854,1.97
20210730,3397.3574,-0.4211
20210729,3411.724,1.4914
20210728,3361.5895,-0.5795
20210727,3381.1833,-2.4876
20210726,3467.4409,-2.3365
20210723,3550.3964,-0.6808
20210722,3574.7344,0.3389
20210721,3562.6611,0.7315
20210720,3536.7905,-0.0659
20210719,3539.1225,-0.0051
20210716,3539.3038,-0.7094
20210715,3564.5902,1.0228
20210714,3528.5011,-1.0661
20210713,3566.5225,0.5267
20210712,3547.8362,0.6739
20210709,3524.0881,-0.0402
20210708,3525.5039,-0.7939
20210707,3553.7155,0.6644
20210706,3530.2589,-0.115
20210705,3534.3222,0.4423
20210702,3518.7595,-1.9511
20210701,3588.7816,-0.0673
20210630,3591.197,0.5043
20210629,3573.1779,-0.9204
20210628,3606.3722,-0.033
20210625,3607.5618,1.147
20210624,3566.6539,0.0122
20210623,3566.2199,0.2476
20210622,3557.412,0.7999
20210621,3529.1826,0.1159
20210618,3525.0968,-0.0144
20210617,3525.6042,0.2068
20210616,3518.3292,-1.0749
20210615,3556.559,-0.9246
20210611,3589.7481,-0.5847
20210610,3610.859,0.5419
20210609,3591.3965,0.3154
20210608,3580.1063,-0.5399
20210607,3599.541,0.2143
20210604,3591.8447,0.213
20210603,3584.2121,-0.3593
20210602,3597.1379,-0.7608
20210601,3624.7138,0.2555
20210531,3615.4773,0.408
20210528,3600.7844,-0.2235
20210527,3608.8507,0.4312
20210526,3593.357,0.3355
20210525,3581.3418,2.4036
20210524,3497.2821,0.3076
20210521,3486.5569,-0.5813
20210520,3506.9444,-0.1145
20210519,3510.9647,-0.5115
20210518,3529.0144,0.324
20210517,3517.6158,0.7804
20210514,3490.3762,1.774
20210513,3429.5361,-0.9592
20210512,3462.7513,0.6074
20210511,3441.8454,0.4042
20210510,3427.9909,0.2667
20210507,3418.8741,-0.6512
20210506,3441.2826,-0.1617
20210430,3446.8564,-0.8071
20210429,3474.9011,0.5158
20210428,3457.0683,0.4199
20210427,3442.6111,0.042
20210426,3441.1658,-0.9499
20210423,3474.166,0.2612
20210422,3465.1138,-0.2251
20210421,3472.9298,-0.0004
20210420,3472.9427,-0.1324
20210419,3477.5485,1.4863
20210416,3426.6178,0.8129
20210415,3398.9875,-0.519
20210414,3416.7212,0.5962
20210413,3396.47,-0.4828
20210412,3412.9477,-1.0934
20210409,3450.6772,-0.9154
20210408,3482.5548,0.0842
20210407,3479.6256,-0.0959
20210406,3482.9674,-0.0409
20210402,3484.3924,0.521
20210401,3466.3315,0.7095
20210331,3441.9115,-0.4271
20210330,3456.6766,0.6224
20210329,3435.2958,0.4964
